date,city,state,price,crude_oil,lat,lon
2025-05-14,"Oklahoma City, OK",OK,3.543,75.11,35.47,-97.52
2025-05-15,"Oklahoma City, OK",OK,3.545,75.67,35.47,-97.52
2025-05-16,"Oklahoma City, OK",OK,3.533,75.4,35.47,-97.52
2025-05-17,"Oklahoma City, OK",OK,3.535,74.69,35.47,-97.52
2025-05-18,"Oklahoma City, OK",OK,3.505,73.94,35.47,-97.52
2025-05-19,"Oklahoma City, OK",OK,3.501,74.14,35.47,-97.52
2025-05-20,"Oklahoma City, OK",OK,3.523,74.53,35.47,-97.52
2025-05-21,"Oklahoma City, OK",OK,3.51,74.07,35.47,-97.52
2025-05-22,"Oklahoma City, OK",OK,3.515,74.23,35.47,-97.52
2025-05-23,"Oklahoma City, OK",OK,3.524,74.8,35.47,-97.52
2025-05-24,"Oklahoma City, OK",OK,3.528,75.4,35.47,-97.52
2025-05-25,"Oklahoma City, OK",OK,3.572,76.7,35.47,-97.52
2025-05-26,"Oklahoma City, OK",OK,3.58,77.8,35.47,-97.52
2025-05-27,"Oklahoma City, OK",OK,3.568,77.19,35.47,-97.52
2025-05-28,"Oklahoma City, OK",OK,3.601,78.59,35.47,-97.52
2025-05-29,"Oklahoma City, OK",OK,3.576,78.33,35.47,-97.52
2025-05-30,"Oklahoma City, OK",OK,3.614,79.26,35.47,-97.52
2025-05-31,"Oklahoma City, OK",OK,3.603,79.45,35.47,-97.52
2025-06-01,"Oklahoma City, OK",OK,3.612,79.16,35.47,-97.52
2025-06-02,"Oklahoma City, OK",OK,3.578,77.82,35.47,-97.52
2025-06-03,"Oklahoma City, OK",OK,3.57,77.71,35.47,-97.52
2025-06-04,"Oklahoma City, OK",OK,3.555,76.56,35.47,-97.52
2025-06-05,"Oklahoma City, OK",OK,3.555,77.31,35.47,-97.52
2025-06-06,"Oklahoma City, OK",OK,3.58,78.47,35.47,-97.52
2025-06-07,"Oklahoma City, OK",OK,3.557,77.89,35.47,-97.52
2025-06-08,"Oklahoma City, OK",OK,3.566,78.13,35.47,-97.52
2025-06-09,"Oklahoma City, OK",OK,3.566,77.61,35.47,-97.52
2025-06-10,"Oklahoma City, OK",OK,3.549,77.16,35.47,-97.52
2025-06-11,"Oklahoma City, OK",OK,3.545,77.76,35.47,-97.52
2025-06-12,"Oklahoma City, OK",OK,3.564,77.74,35.47,-97.52
2025-06-13,"Oklahoma City, OK",OK,3.582,79.07,35.47,-97.52
2025-06-14,"Oklahoma City, OK",OK,3.575,78.72,35.47,-97.52
2025-06-15,"Oklahoma City, OK",OK,3.605,79.49,35.47,-97.52
2025-06-16,"Oklahoma City, OK",OK,3.599,79.58,35.47,-97.52
2025-06-17,"Oklahoma City, OK",OK,3.618,80.19,35.47,-97.52
2025-06-18,"Oklahoma City, OK",OK,3.601,79.87,35.47,-97.52
2025-06-19,"Oklahoma City, OK",OK,3.598,79.85,35.47,-97.52
2025-06-20,"Oklahoma City, OK",OK,3.591,79.78,35.47,-97.52
2025-06-21,"Oklahoma City, OK",OK,3.568,79.17,35.47,-97.52
2025-06-22,"Oklahoma City, OK",OK,3.582,79.68,35.47,-97.52
2025-06-23,"Oklahoma City, OK",OK,3.587,80.18,35.47,-97.52
2025-06-24,"Oklahoma City, OK",OK,3.587,80.63,35.47,-97.52
2025-06-25,"Oklahoma City, OK",OK,3.629,81.8,35.47,-97.52
2025-06-26,"Oklahoma City, OK",OK,3.644,82.9,35.47,-97.52
2025-06-27,"Oklahoma City, OK",OK,3.646,82.63,35.47,-97.52
2025-06-28,"Oklahoma City, OK",OK,3.649,82.92,35.47,-97.52
2025-06-29,"Oklahoma City, OK",OK,3.617,82.46,35.47,-97.52
2025-06-30,"Oklahoma City, OK",OK,3.612,82.48,35.47,-97.52
2025-07-01,"Oklahoma City, OK",OK,3.602,82.04,35.47,-97.52
2025-07-02,"Oklahoma City, OK",OK,3.619,83.26,35.47,-97.52
2025-07-03,"Oklahoma City, OK",OK,3.626,83.54,35.47,-97.52
2025-07-04,"Oklahoma City, OK",OK,3.61,83.38,35.47,-97.52
2025-07-05,"Oklahoma City, OK",OK,3.652,84.28,35.47,-97.52
2025-07-06,"Oklahoma City, OK",OK,3.609,82.65,35.47,-97.52
2025-07-07,"Oklahoma City, OK",OK,3.564,81.14,35.47,-97.52
2025-07-08,"Oklahoma City, OK",OK,3.589,81.74,35.47,-97.52
2025-07-09,"Oklahoma City, OK",OK,3.597,81.79,35.47,-97.52
2025-07-10,"Oklahoma City, OK",OK,3.599,81.97,35.47,-97.52
2025-07-11,"Oklahoma City, OK",OK,3.573,80.97,35.47,-97.52
2025-07-12,"Oklahoma City, OK",OK,3.567,80.95,35.47,-97.52
2025-07-13,"Oklahoma City, OK",OK,3.588,82.45,35.47,-97.52
2025-07-14,"Oklahoma City, OK",OK,3.585,83.06,35.47,-97.52
2025-07-15,"Oklahoma City, OK",OK,3.588,83.18,35.47,-97.52
2025-07-16,"Oklahoma City, OK",OK,3.584,82.84,35.47,-97.52
2025-07-17,"Oklahoma City, OK",OK,3.568,82.54,35.47,-97.52
2025-07-18,"Oklahoma City, OK",OK,3.534,80.93,35.47,-97.52
2025-07-19,"Oklahoma City, OK",OK,3.542,81.11,35.47,-97.52
2025-07-20,"Oklahoma City, OK",OK,3.553,81.73,35.47,-97.52
2025-07-21,"Oklahoma City, OK",OK,3.525,80.54,35.47,-97.52
2025-07-22,"Oklahoma City, OK",OK,3.513,80.02,35.47,-97.52
2025-07-23,"Oklahoma City, OK",OK,3.501,79.14,35.47,-97.52
2025-07-24,"Oklahoma City, OK",OK,3.485,78.4,35.47,-97.52
2025-07-25,"Oklahoma City, OK",OK,3.469,78.42,35.47,-97.52
2025-07-26,"Oklahoma City, OK",OK,3.443,76.83,35.47,-97.52
2025-07-27,"Oklahoma City, OK",OK,3.436,77.27,35.47,-97.52
2025-07-28,"Oklahoma City, OK",OK,3.444,77.81,35.47,-97.52
2025-07-29,"Oklahoma City, OK",OK,3.445,77.6,35.47,-97.52
2025-07-30,"Oklahoma City, OK",OK,3.405,75.71,35.47,-97.52
2025-07-31,"Oklahoma City, OK",OK,3.38,74.93,35.47,-97.52
2025-08-01,"Oklahoma City, OK",OK,3.417,75.83,35.47,-97.52
2025-08-02,"Oklahoma City, OK",OK,3.358,73.71,35.47,-97.52
2025-08-03,"Oklahoma City, OK",OK,3.364,73.42,35.47,-97.52
2025-08-04,"Oklahoma City, OK",OK,3.342,72.5,35.47,-97.52
2025-08-05,"Oklahoma City, OK",OK,3.366,73.07,35.47,-97.52
2025-08-06,"Oklahoma City, OK",OK,3.33,72.52,35.47,-97.52
2025-08-07,"Oklahoma City, OK",OK,3.338,72.79,35.47,-97.52
2025-08-08,"Oklahoma City, OK",OK,3.339,73.17,35.47,-97.52
2025-08-09,"Oklahoma City, OK",OK,3.355,74.5,35.47,-97.52
2025-08-10,"Oklahoma City, OK",OK,3.355,74.31,35.47,-97.52
2025-08-11,"Oklahoma City, OK",OK,3.351,74.54,35.47,-97.52
2025-08-12,"Oklahoma City, OK",OK,3.33,73.38,35.47,-97.52
2025-08-13,"Oklahoma City, OK",OK,3.364,74.23,35.47,-97.52
2025-08-14,"Oklahoma City, OK",OK,3.33,73.61,35.47,-97.52
2025-08-15,"Oklahoma City, OK",OK,3.306,73.13,35.47,-97.52
2025-08-16,"Oklahoma City, OK",OK,3.301,73.06,35.47,-97.52
2025-08-17,"Oklahoma City, OK",OK,3.28,71.83,35.47,-97.52
2025-08-18,"Oklahoma City, OK",OK,3.298,71.95,35.47,-97.52
2025-08-19,"Oklahoma City, OK",OK,3.285,72.62,35.47,-97.52
2025-08-20,"Oklahoma City, OK",OK,3.292,72.77,35.47,-97.52
2025-08-21,"Oklahoma City, OK",OK,3.293,71.52,35.47,-97.52
2025-08-22,"Oklahoma City, OK",OK,3.27,71.36,35.47,-97.52
2025-08-23,"Oklahoma City, OK",OK,3.261,71.85,35.47,-97.52
2025-08-24,"Oklahoma City, OK",OK,3.25,70.38,35.47,-97.52
2025-08-25,"Oklahoma City, OK",OK,3.222,69.5,35.47,-97.52
2025-08-26,"Oklahoma City, OK",OK,3.234,70.09,35.47,-97.52
2025-08-27,"Oklahoma City, OK",OK,3.222,70.22,35.47,-97.52
2025-08-28,"Oklahoma City, OK",OK,3.232,70.45,35.47,-97.52
2025-08-29,"Oklahoma City, OK",OK,3.253,71.77,35.47,-97.52
2025-08-30,"Oklahoma City, OK",OK,3.262,72.05,35.47,-97.52
2025-08-31,"Oklahoma City, OK",OK,3.247,72.46,35.47,-97.52
2025-09-01,"Oklahoma City, OK",OK,3.286,74.41,35.47,-97.52
2025-09-02,"Oklahoma City, OK",OK,3.288,74.17,35.47,-97.52
2025-09-03,"Oklahoma City, OK",OK,3.261,73.49,35.47,-97.52
2025-09-04,"Oklahoma City, OK",OK,3.27,73.72,35.47,-97.52
2025-09-05,"Oklahoma City, OK",OK,3.278,73.96,35.47,-97.52
2025-09-06,"Oklahoma City, OK",OK,3.248,73.48,35.47,-97.52
2025-09-07,"Oklahoma City, OK",OK,3.238,72.61,35.47,-97.52
2025-09-08,"Oklahoma City, OK",OK,3.274,74.25,35.47,-97.52
2025-09-09,"Oklahoma City, OK",OK,3.275,74.4,35.47,-97.52
2025-09-10,"Oklahoma City, OK",OK,3.244,73.76,35.47,-97.52
2025-09-11,"Oklahoma City, OK",OK,3.265,74.34,35.47,-97.52
2025-09-12,"Oklahoma City, OK",OK,3.255,74.16,35.47,-97.52
2025-09-13,"Oklahoma City, OK",OK,3.231,73.87,35.47,-97.52
2025-09-14,"Oklahoma City, OK",OK,3.26,74.19,35.47,-97.52
2025-09-15,"Oklahoma City, OK",OK,3.229,73.12,35.47,-97.52
2025-09-16,"Oklahoma City, OK",OK,3.231,73.27,35.47,-97.52
2025-09-17,"Oklahoma City, OK",OK,3.242,74.6,35.47,-97.52
2025-09-18,"Oklahoma City, OK",OK,3.246,74.84,35.47,-97.52
2025-09-19,"Oklahoma City, OK",OK,3.239,74.45,35.47,-97.52
2025-09-20,"Oklahoma City, OK",OK,3.231,73.95,35.47,-97.52
2025-09-21,"Oklahoma City, OK",OK,3.224,73.53,35.47,-97.52
2025-09-22,"Oklahoma City, OK",OK,3.204,73.22,35.47,-97.52
2025-09-23,"Oklahoma City, OK",OK,3.185,72.82,35.47,-97.52
2025-09-24,"Oklahoma City, OK",OK,3.215,73.39,35.47,-97.52
2025-09-25,"Oklahoma City, OK",OK,3.178,71.97,35.47,-97.52
2025-09-26,"Oklahoma City, OK",OK,3.184,72.49,35.47,-97.52
2025-09-27,"Oklahoma City, OK",OK,3.181,72.08,35.47,-97.52
2025-09-28,"Oklahoma City, OK",OK,3.176,72.24,35.47,-97.52
2025-09-29,"Oklahoma City, OK",OK,3.161,71.27,35.47,-97.52
2025-09-30,"Oklahoma City, OK",OK,3.166,72.13,35.47,-97.52
2025-10-01,"Oklahoma City, OK",OK,3.18,72.94,35.47,-97.52
2025-10-02,"Oklahoma City, OK",OK,3.199,73.53,35.47,-97.52
2025-10-03,"Oklahoma City, OK",OK,3.171,72.26,35.47,-97.52
2025-10-04,"Oklahoma City, OK",OK,3.177,72.74,35.47,-97.52
2025-10-05,"Oklahoma City, OK",OK,3.191,72.91,35.47,-97.52
2025-10-06,"Oklahoma City, OK",OK,3.144,71.57,35.47,-97.52
2025-10-07,"Oklahoma City, OK",OK,3.146,71.41,35.47,-97.52
2025-10-08,"Oklahoma City, OK",OK,3.143,71.55,35.47,-97.52
2025-10-09,"Oklahoma City, OK",OK,3.139,71.82,35.47,-97.52
2025-10-10,"Oklahoma City, OK",OK,3.134,71.81,35.47,-97.52
2025-10-11,"Oklahoma City, OK",OK,3.165,71.88,35.47,-97.52
2025-10-12,"Oklahoma City, OK",OK,3.169,72.84,35.47,-97.52
2025-10-13,"Oklahoma City, OK",OK,3.189,73.62,35.47,-97.52
2025-10-14,"Oklahoma City, OK",OK,3.125,71.32,35.47,-97.52
2025-10-15,"Oklahoma City, OK",OK,3.129,70.93,35.47,-97.52
2025-10-16,"Oklahoma City, OK",OK,3.121,70.66,35.47,-97.52
2025-10-17,"Oklahoma City, OK",OK,3.097,69.19,35.47,-97.52
2025-10-18,"Oklahoma City, OK",OK,3.074,69.11,35.47,-97.52
2025-10-19,"Oklahoma City, OK",OK,3.112,69.89,35.47,-97.52
2025-10-20,"Oklahoma City, OK",OK,3.078,68.92,35.47,-97.52
2025-10-21,"Oklahoma City, OK",OK,3.083,69.02,35.47,-97.52
2025-10-22,"Oklahoma City, OK",OK,3.066,68.17,35.47,-97.52
2025-10-23,"Oklahoma City, OK",OK,3.038,67.51,35.47,-97.52
2025-10-24,"Oklahoma City, OK",OK,3.086,68.46,35.47,-97.52
2025-10-25,"Oklahoma City, OK",OK,3.058,67.89,35.47,-97.52
2025-10-26,"Oklahoma City, OK",OK,3.057,68.07,35.47,-97.52
2025-10-27,"Oklahoma City, OK",OK,3.02,66.51,35.47,-97.52
2025-10-28,"Oklahoma City, OK",OK,3.061,67.74,35.47,-97.52
2025-10-29,"Oklahoma City, OK",OK,3.068,68.03,35.47,-97.52
2025-10-30,"Oklahoma City, OK",OK,3.057,67.72,35.47,-97.52
2025-10-31,"Oklahoma City, OK",OK,3.055,67.99,35.47,-97.52
2025-11-01,"Oklahoma City, OK",OK,3.038,66.77,35.47,-97.52
2025-11-02,"Oklahoma City, OK",OK,3.047,67.48,35.47,-97.52
2025-11-03,"Oklahoma City, OK",OK,3.027,67.07,35.47,-97.52
2025-11-04,"Oklahoma City, OK",OK,3.014,66.75,35.47,-97.52
2025-11-05,"Oklahoma City, OK",OK,3.002,66.21,35.47,-97.52
2025-11-06,"Oklahoma City, OK",OK,3.01,65.6,35.47,-97.52
2025-11-07,"Oklahoma City, OK",OK,3.007,65.95,35.47,-97.52
2025-11-08,"Oklahoma City, OK",OK,3.019,65.97,35.47,-97.52
2025-11-09,"Oklahoma City, OK",OK,3.025,66.29,35.47,-97.52
2025-11-10,"Oklahoma City, OK",OK,3.012,66.11,35.47,-97.52
2025-11-11,"Oklahoma City, OK",OK,3.018,66.32,35.47,-97.52
2025-11-12,"Oklahoma City, OK",OK,3.014,65.83,35.47,-97.52
2025-11-13,"Oklahoma City, OK",OK,3.035,67.33,35.47,-97.52
2025-11-14,"Oklahoma City, OK",OK,3.006,65.97,35.47,-97.52
2025-11-15,"Oklahoma City, OK",OK,3.014,66.74,35.47,-97.52
2025-11-16,"Oklahoma City, OK",OK,3.033,67.59,35.47,-97.52
2025-11-17,"Oklahoma City, OK",OK,3.022,66.78,35.47,-97.52
2025-11-18,"Oklahoma City, OK",OK,3.045,68.27,35.47,-97.52
2025-11-19,"Oklahoma City, OK",OK,3.052,68.84,35.47,-97.52
2025-11-20,"Oklahoma City, OK",OK,3.068,69.39,35.47,-97.52
2025-11-21,"Oklahoma City, OK",OK,3.067,69.23,35.47,-97.52
2025-11-22,"Oklahoma City, OK",OK,3.053,68.89,35.47,-97.52
2025-11-23,"Oklahoma City, OK",OK,3.069,68.55,35.47,-97.52
2025-11-24,"Oklahoma City, OK",OK,3.064,68.67,35.47,-97.52
2025-11-25,"Oklahoma City, OK",OK,3.083,69.54,35.47,-97.52
2025-11-26,"Oklahoma City, OK",OK,3.078,69.49,35.47,-97.52
2025-11-27,"Oklahoma City, OK",OK,3.057,68.63,35.47,-97.52
2025-11-28,"Oklahoma City, OK",OK,3.069,69.07,35.47,-97.52
2025-11-29,"Oklahoma City, OK",OK,3.077,69.58,35.47,-97.52
2025-11-30,"Oklahoma City, OK",OK,3.098,69.89,35.47,-97.52
2025-12-01,"Oklahoma City, OK",OK,3.089,70.27,35.47,-97.52
2025-12-02,"Oklahoma City, OK",OK,3.088,69.89,35.47,-97.52
2025-12-03,"Oklahoma City, OK",OK,3.067,69.01,35.47,-97.52
2025-12-04,"Oklahoma City, OK",OK,3.053,68.18,35.47,-97.52
2025-12-05,"Oklahoma City, OK",OK,3.033,66.77,35.47,-97.52
2025-12-06,"Oklahoma City, OK",OK,3.047,66.77,35.47,-97.52
2025-12-07,"Oklahoma City, OK",OK,3.031,66.53,35.47,-97.52
2025-12-08,"Oklahoma City, OK",OK,3.028,66.02,35.47,-97.52
2025-12-09,"Oklahoma City, OK",OK,2.99,63.62,35.47,-97.52
2025-12-10,"Oklahoma City, OK",OK,2.959,62.51,35.47,-97.52
2025-12-11,"Oklahoma City, OK",OK,2.969,63.17,35.47,-97.52
2025-12-12,"Oklahoma City, OK",OK,2.95,62.5,35.47,-97.52
2025-12-13,"Oklahoma City, OK",OK,2.96,62.59,35.47,-97.52
2025-12-14,"Oklahoma City, OK",OK,2.951,61.37,35.47,-97.52
2025-12-15,"Oklahoma City, OK",OK,2.959,62.27,35.47,-97.52
2025-12-16,"Oklahoma City, OK",OK,2.958,61.99,35.47,-97.52
2025-12-17,"Oklahoma City, OK",OK,2.955,62.03,35.47,-97.52
2025-12-18,"Oklahoma City, OK",OK,2.994,63.6,35.47,-97.52
2025-12-19,"Oklahoma City, OK",OK,3.014,64.56,35.47,-97.52
2025-12-20,"Oklahoma City, OK",OK,3.005,64.15,35.47,-97.52
2025-12-21,"Oklahoma City, OK",OK,3.009,63.54,35.47,-97.52
2025-12-22,"Oklahoma City, OK",OK,3.0,63.12,35.47,-97.52
2025-12-23,"Oklahoma City, OK",OK,2.999,63.33,35.47,-97.52
2025-12-24,"Oklahoma City, OK",OK,3.0,63.08,35.47,-97.52
2025-12-25,"Oklahoma City, OK",OK,2.982,62.61,35.47,-97.52
2025-12-26,"Oklahoma City, OK",OK,2.994,63.54,35.47,-97.52
2025-12-27,"Oklahoma City, OK",OK,3.018,63.28,35.47,-97.52
2025-12-28,"Oklahoma City, OK",OK,3.036,64.84,35.47,-97.52
2025-12-29,"Oklahoma City, OK",OK,3.029,64.74,35.47,-97.52
2025-12-30,"Oklahoma City, OK",OK,3.059,65.91,35.47,-97.52
2025-12-31,"Oklahoma City, OK",OK,3.059,66.01,35.47,-97.52
2026-01-01,"Oklahoma City, OK",OK,3.141,66.57,35.47,-97.52
2026-01-02,"Oklahoma City, OK",OK,3.11,65.86,35.47,-97.52
2026-01-03,"Oklahoma City, OK",OK,3.125,65.06,35.47,-97.52
2026-01-04,"Oklahoma City, OK",OK,3.127,65.24,35.47,-97.52
2026-01-05,"Oklahoma City, OK",OK,3.146,65.82,35.47,-97.52
2026-01-06,"Oklahoma City, OK",OK,3.145,65.69,35.47,-97.52
2026-01-07,"Oklahoma City, OK",OK,3.129,64.56,35.47,-97.52
2026-01-08,"Oklahoma City, OK",OK,3.102,63.38,35.47,-97.52
2026-01-09,"Oklahoma City, OK",OK,3.082,62.15,35.47,-97.52
2026-01-10,"Oklahoma City, OK",OK,3.056,60.67,35.47,-97.52
2026-01-11,"Oklahoma City, OK",OK,3.064,60.6,35.47,-97.52
2026-01-12,"Oklahoma City, OK",OK,3.076,61.29,35.47,-97.52
2026-01-13,"Oklahoma City, OK",OK,3.097,61.12,35.47,-97.52
2026-01-14,"Oklahoma City, OK",OK,3.034,59.28,35.47,-97.52
2026-01-15,"Oklahoma City, OK",OK,3.04,58.98,35.47,-97.52
2026-01-16,"Oklahoma City, OK",OK,3.052,58.71,35.47,-97.52
2026-01-17,"Oklahoma City, OK",OK,3.075,60.13,35.47,-97.52
2026-01-18,"Oklahoma City, OK",OK,3.043,58.89,35.47,-97.52
2026-01-19,"Oklahoma City, OK",OK,3.03,58.46,35.47,-97.52
2026-01-20,"Oklahoma City, OK",OK,3.065,59.59,35.47,-97.52
2026-01-21,"Oklahoma City, OK",OK,3.072,59.78,35.47,-97.52
2026-01-22,"Oklahoma City, OK",OK,3.088,60.06,35.47,-97.52
2026-01-23,"Oklahoma City, OK",OK,3.08,60.01,35.47,-97.52
2026-01-24,"Oklahoma City, OK",OK,3.077,60.12,35.47,-97.52
2026-01-25,"Oklahoma City, OK",OK,3.108,60.56,35.47,-97.52
2026-01-26,"Oklahoma City, OK",OK,3.08,59.82,35.47,-97.52
2026-01-27,"Oklahoma City, OK",OK,3.083,60.34,35.47,-97.52
2026-01-28,"Oklahoma City, OK",OK,3.086,59.18,35.47,-97.52
2026-01-29,"Oklahoma City, OK",OK,3.093,59.29,35.47,-97.52
2026-01-30,"Oklahoma City, OK",OK,3.088,59.3,35.47,-97.52
2026-01-31,"Oklahoma City, OK",OK,3.075,58.71,35.47,-97.52
2026-02-01,"Oklahoma City, OK",OK,3.067,58.56,35.47,-97.52
2026-02-02,"Oklahoma City, OK",OK,3.08,57.97,35.47,-97.52
2026-02-03,"Oklahoma City, OK",OK,3.053,57.04,35.47,-97.52
2026-02-04,"Oklahoma City, OK",OK,3.055,56.65,35.47,-97.52
2026-02-05,"Oklahoma City, OK",OK,3.033,55.7,35.47,-97.52
2026-02-06,"Oklahoma City, OK",OK,3.057,55.82,35.47,-97.52
2026-02-07,"Oklahoma City, OK",OK,3.034,54.84,35.47,-97.52
2026-02-08,"Oklahoma City, OK",OK,3.059,55.26,35.47,-97.52
2026-02-09,"Oklahoma City, OK",OK,3.034,54.26,35.47,-97.52
2026-02-10,"Oklahoma City, OK",OK,3.006,53.72,35.47,-97.52
2026-02-11,"Oklahoma City, OK",OK,3.026,53.14,35.47,-97.52
2026-02-12,"Oklahoma City, OK",OK,3.027,54.03,35.47,-97.52
2026-02-13,"Oklahoma City, OK",OK,3.03,54.16,35.47,-97.52
2026-02-14,"Oklahoma City, OK",OK,3.074,53.9,35.47,-97.52
2026-02-15,"Oklahoma City, OK",OK,3.055,54.17,35.47,-97.52
2026-02-16,"Oklahoma City, OK",OK,3.023,52.48,35.47,-97.52
2026-02-17,"Oklahoma City, OK",OK,3.035,52.35,35.47,-97.52
2026-02-18,"Oklahoma City, OK",OK,3.034,53.75,35.47,-97.52
2026-02-19,"Oklahoma City, OK",OK,3.06,53.75,35.47,-97.52
2026-02-20,"Oklahoma City, OK",OK,3.045,53.7,35.47,-97.52
2026-02-21,"Oklahoma City, OK",OK,3.065,54.02,35.47,-97.52
2026-02-22,"Oklahoma City, OK",OK,3.072,54.6,35.47,-97.52
2026-02-23,"Oklahoma City, OK",OK,3.046,53.01,35.47,-97.52
2026-02-24,"Oklahoma City, OK",OK,3.018,52.0,35.47,-97.52
2026-02-25,"Oklahoma City, OK",OK,3.037,52.07,35.47,-97.52
2026-02-26,"Oklahoma City, OK",OK,3.038,52.0,35.47,-97.52
2026-02-27,"Oklahoma City, OK",OK,3.06,52.9,35.47,-97.52
2026-02-28,"Oklahoma City, OK",OK,3.054,52.58,35.47,-97.52
2026-03-01,"Oklahoma City, OK",OK,3.067,52.0,35.47,-97.52
2026-03-02,"Oklahoma City, OK",OK,3.065,52.0,35.47,-97.52
2026-03-03,"Oklahoma City, OK",OK,3.039,52.0,35.47,-97.52
2026-03-04,"Oklahoma City, OK",OK,3.064,52.0,35.47,-97.52
2026-03-05,"Oklahoma City, OK",OK,3.076,52.0,35.47,-97.52
2026-03-06,"Oklahoma City, OK",OK,3.062,52.0,35.47,-97.52
2026-03-07,"Oklahoma City, OK",OK,3.092,52.74,35.47,-97.52
2026-03-08,"Oklahoma City, OK",OK,3.102,53.57,35.47,-97.52
2026-03-09,"Oklahoma City, OK",OK,3.099,53.37,35.47,-97.52
2026-03-10,"Oklahoma City, OK",OK,3.078,52.0,35.47,-97.52
2026-03-11,"Oklahoma City, OK",OK,3.088,52.4,35.47,-97.52
2026-03-12,"Oklahoma City, OK",OK,3.088,52.75,35.47,-97.52
2026-03-13,"Oklahoma City, OK",OK,3.085,52.92,35.47,-97.52
2026-03-14,"Oklahoma City, OK",OK,3.116,53.6,35.47,-97.52
2026-03-15,"Oklahoma City, OK",OK,3.106,52.67,35.47,-97.52
2026-03-16,"Oklahoma City, OK",OK,3.146,54.12,35.47,-97.52
2026-03-17,"Oklahoma City, OK",OK,3.117,53.35,35.47,-97.52
2026-03-18,"Oklahoma City, OK",OK,3.138,53.86,35.47,-97.52
2026-03-19,"Oklahoma City, OK",OK,3.125,52.54,35.47,-97.52
2026-03-20,"Oklahoma City, OK",OK,3.103,52.0,35.47,-97.52
2026-03-21,"Oklahoma City, OK",OK,3.121,53.09,35.47,-97.52
2026-03-22,"Oklahoma City, OK",OK,3.115,52.85,35.47,-97.52
2026-03-23,"Oklahoma City, OK",OK,3.129,53.43,35.47,-97.52
2026-03-24,"Oklahoma City, OK",OK,3.147,53.57,35.47,-97.52
2026-03-25,"Oklahoma City, OK",OK,3.14,53.45,35.47,-97.52
2026-03-26,"Oklahoma City, OK",OK,3.158,54.43,35.47,-97.52
2026-03-27,"Oklahoma City, OK",OK,3.174,54.22,35.47,-97.52
2026-03-28,"Oklahoma City, OK",OK,3.139,52.84,35.47,-97.52
2026-03-29,"Oklahoma City, OK",OK,3.128,52.21,35.47,-97.52
2026-03-30,"Oklahoma City, OK",OK,3.127,52.59,35.47,-97.52
2026-03-31,"Oklahoma City, OK",OK,3.145,52.85,35.47,-97.52
2026-04-01,"Oklahoma City, OK",OK,3.134,52.0,35.47,-97.52
2026-04-02,"Oklahoma City, OK",OK,3.136,52.0,35.47,-97.52
2026-04-03,"Oklahoma City, OK",OK,3.141,52.0,35.47,-97.52
2026-04-04,"Oklahoma City, OK",OK,3.152,52.0,35.47,-97.52
2026-04-05,"Oklahoma City, OK",OK,3.128,52.0,35.47,-97.52
2022-01-01,"Miami, FL",FL,3.631,78.5,25.77,-80.19
2022-01-02,"Miami, FL",FL,3.648,78.94,25.77,-80.19
2022-01-03,"Miami, FL",FL,3.636,78.38,25.77,-80.19
2022-01-04,"Miami, FL",FL,3.653,79.16,25.77,-80.19
2022-01-05,"Miami, FL",FL,3.671,80.08,25.77,-80.19
2022-01-06,"Miami, FL",FL,3.637,78.84,25.77,-80.19
2022-01-07,"Miami, FL",FL,3.616,78.08,25.77,-80.19
2022-01-08,"Miami, FL",FL,3.642,78.4,25.77,-80.19
2022-01-09,"Miami, FL",FL,3.658,78.38,25.77,-80.19
2022-01-10,"Miami, FL",FL,3.653,78.59,25.77,-80.19
2022-01-11,"Miami, FL",FL,3.644,78.18,25.77,-80.19
2022-01-12,"Miami, FL",FL,3.663,79.06,25.77,-80.19
2022-01-13,"Miami, FL",FL,3.699,79.87,25.77,-80.19
2022-01-14,"Miami, FL",FL,3.685,80.15,25.77,-80.19
2022-01-15,"Miami, FL",FL,3.703,81.23,25.77,-80.19
2022-01-16,"Miami, FL",FL,3.714,81.81,25.77,-80.19
2022-01-17,"Miami, FL",FL,3.705,81.39,25.77,-80.19
2022-01-18,"Miami, FL",FL,3.731,81.9,25.77,-80.19
2022-01-19,"Miami, FL",FL,3.727,81.42,25.77,-80.19
2022-01-20,"Miami, FL",FL,3.744,82.31,25.77,-80.19
2022-01-21,"Miami, FL",FL,3.76,82.51,25.77,-80.19
2022-01-22,"Miami, FL",FL,3.746,82.61,25.77,-80.19
2022-01-23,"Miami, FL",FL,3.746,82.34,25.77,-80.19
2022-01-24,"Miami, FL",FL,3.78,83.5,25.77,-80.19
2022-01-25,"Miami, FL",FL,3.78,83.62,25.77,-80.19
2022-01-26,"Miami, FL",FL,3.787,83.55,25.77,-80.19
2022-01-27,"Miami, FL",FL,3.777,83.53,25.77,-80.19
2022-01-28,"Miami, FL",FL,3.802,84.17,25.77,-80.19
2022-01-29,"Miami, FL",FL,3.812,84.69,25.77,-80.19
2022-01-30,"Miami, FL",FL,3.831,85.25,25.77,-80.19
2022-01-31,"Miami, FL",FL,3.849,85.83,25.77,-80.19
2022-02-01,"Miami, FL",FL,3.879,87.69,25.77,-80.19
2022-02-02,"Miami, FL",FL,3.882,87.64,25.77,-80.19
2022-02-03,"Miami, FL",FL,3.881,87.51,25.77,-80.19
2022-02-04,"Miami, FL",FL,3.876,87.15,25.77,-80.19
