date,city,state,country,price,crude_oil,lat,lon
2025-06-16,"Montreal, QC",QC,CA,4.397,71.7699966430664,45.5,-73.57
2025-06-17,"Montreal, QC",QC,CA,4.403,74.83999633789062,45.5,-73.57
2025-06-18,"Montreal, QC",QC,CA,4.425,75.13999938964844,45.5,-73.57
2025-06-19,"Montreal, QC",QC,CA,4.447,110.0,45.5,-73.57
2025-06-20,"Montreal, QC",QC,CA,4.47,74.93000030517578,45.5,-73.57
2025-06-21,"Montreal, QC",QC,CA,4.495,110.0,45.5,-73.57
2025-06-22,"Montreal, QC",QC,CA,4.517,110.0,45.5,-73.57
2025-06-23,"Montreal, QC",QC,CA,4.539,68.51000213623047,45.5,-73.57
2025-06-24,"Montreal, QC",QC,CA,4.561,64.37000274658203,45.5,-73.57
2025-06-25,"Montreal, QC",QC,CA,4.534,64.91999816894531,45.5,-73.57
2025-06-26,"Montreal, QC",QC,CA,4.509,65.23999786376953,45.5,-73.57
2025-06-27,"Montreal, QC",QC,CA,4.481,65.5199966430664,45.5,-73.57
2025-06-28,"Montreal, QC",QC,CA,4.453,110.0,45.5,-73.57
2025-06-29,"Montreal, QC",QC,CA,4.425,110.0,45.5,-73.57
2025-06-30,"Montreal, QC",QC,CA,4.4,65.11000061035156,45.5,-73.57
2025-07-01,"Montreal, QC",QC,CA,4.372,65.44999694824219,45.5,-73.57
2025-07-02,"Montreal, QC",QC,CA,4.364,67.44999694824219,45.5,-73.57
2025-07-03,"Montreal, QC",QC,CA,4.356,67.0,45.5,-73.57
2025-07-04,"Montreal, QC",QC,CA,4.347,66.5,45.5,-73.57
2025-07-05,"Montreal, QC",QC,CA,4.342,110.0,45.5,-73.57
2025-07-06,"Montreal, QC",QC,CA,4.333,110.0,45.5,-73.57
2025-07-07,"Montreal, QC",QC,CA,4.325,67.93000030517578,45.5,-73.57
2025-07-08,"Montreal, QC",QC,CA,4.317,68.33000183105469,45.5,-73.57
2025-07-09,"Montreal, QC",QC,CA,4.328,68.37999725341797,45.5,-73.57
2025-07-10,"Montreal, QC",QC,CA,4.339,66.56999969482422,45.5,-73.57
2025-07-11,"Montreal, QC",QC,CA,4.35,68.44999694824219,45.5,-73.57
2025-07-12,"Montreal, QC",QC,CA,4.361,110.0,45.5,-73.57
2025-07-13,"Montreal, QC",QC,CA,4.372,110.0,45.5,-73.57
2025-07-14,"Montreal, QC",QC,CA,4.383,66.9800033569336,45.5,-73.57
2025-07-15,"Montreal, QC",QC,CA,4.394,66.5199966430664,45.5,-73.57
2025-07-16,"Montreal, QC",QC,CA,4.392,66.37999725341797,45.5,-73.57
2025-07-17,"Montreal, QC",QC,CA,4.392,67.54000091552734,45.5,-73.57
2025-07-18,"Montreal, QC",QC,CA,4.389,67.33999633789062,45.5,-73.57
2025-07-19,"Montreal, QC",QC,CA,4.389,110.0,45.5,-73.57
2025-07-20,"Montreal, QC",QC,CA,4.386,110.0,45.5,-73.57
2025-07-21,"Montreal, QC",QC,CA,4.386,67.19999694824219,45.5,-73.57
2025-07-22,"Montreal, QC",QC,CA,4.383,66.20999908447266,45.5,-73.57
2025-07-23,"Montreal, QC",QC,CA,4.378,65.25,45.5,-73.57
2025-07-24,"Montreal, QC",QC,CA,4.369,66.02999877929688,45.5,-73.57
2025-07-25,"Montreal, QC",QC,CA,4.364,65.16000366210938,45.5,-73.57
2025-07-26,"Montreal, QC",QC,CA,4.358,110.0,45.5,-73.57
2025-07-27,"Montreal, QC",QC,CA,4.353,110.0,45.5,-73.57
2025-07-28,"Montreal, QC",QC,CA,4.344,66.70999908447266,45.5,-73.57
2025-07-29,"Montreal, QC",QC,CA,4.339,69.20999908447266,45.5,-73.57
2025-07-30,"Montreal, QC",QC,CA,4.358,70.0,45.5,-73.57
2025-07-31,"Montreal, QC",QC,CA,4.375,69.26000213623047,45.5,-73.57
2025-08-01,"Montreal, QC",QC,CA,4.394,67.33000183105469,45.5,-73.57
2025-08-02,"Montreal, QC",QC,CA,4.411,110.0,45.5,-73.57
2025-08-03,"Montreal, QC",QC,CA,4.431,110.0,45.5,-73.57
2025-08-04,"Montreal, QC",QC,CA,4.447,66.29000091552734,45.5,-73.57
2025-08-05,"Montreal, QC",QC,CA,4.467,65.16000366210938,45.5,-73.57
2025-08-06,"Montreal, QC",QC,CA,4.459,64.3499984741211,45.5,-73.57
2025-08-07,"Montreal, QC",QC,CA,4.447,63.880001068115234,45.5,-73.57
2025-08-08,"Montreal, QC",QC,CA,4.439,63.880001068115234,45.5,-73.57
2025-08-09,"Montreal, QC",QC,CA,4.428,110.0,45.5,-73.57
2025-08-10,"Montreal, QC",QC,CA,4.42,110.0,45.5,-73.57
2025-08-11,"Montreal, QC",QC,CA,4.408,63.959999084472656,45.5,-73.57
2025-08-12,"Montreal, QC",QC,CA,4.4,63.16999816894531,45.5,-73.57
2025-08-13,"Montreal, QC",QC,CA,4.394,62.650001525878906,45.5,-73.57
2025-08-14,"Montreal, QC",QC,CA,4.389,63.959999084472656,45.5,-73.57
2025-08-15,"Montreal, QC",QC,CA,4.383,62.79999923706055,45.5,-73.57
2025-08-16,"Montreal, QC",QC,CA,4.381,110.0,45.5,-73.57
2025-08-17,"Montreal, QC",QC,CA,4.375,110.0,45.5,-73.57
2025-08-18,"Montreal, QC",QC,CA,4.369,63.41999816894531,45.5,-73.57
2025-08-19,"Montreal, QC",QC,CA,4.364,62.349998474121094,45.5,-73.57
2025-08-20,"Montreal, QC",QC,CA,4.372,63.209999084472656,45.5,-73.57
2025-08-21,"Montreal, QC",QC,CA,4.381,63.52000045776367,45.5,-73.57
2025-08-22,"Montreal, QC",QC,CA,4.389,63.65999984741211,45.5,-73.57
2025-08-23,"Montreal, QC",QC,CA,4.394,110.0,45.5,-73.57
2025-08-24,"Montreal, QC",QC,CA,4.403,110.0,45.5,-73.57
2025-08-25,"Montreal, QC",QC,CA,4.411,64.80000305175781,45.5,-73.57
2025-08-26,"Montreal, QC",QC,CA,4.42,63.25,45.5,-73.57
2025-08-27,"Montreal, QC",QC,CA,4.428,64.1500015258789,45.5,-73.57
2025-08-28,"Montreal, QC",QC,CA,4.436,64.5999984741211,45.5,-73.57
2025-08-29,"Montreal, QC",QC,CA,4.445,64.01000213623047,45.5,-73.57
2025-08-30,"Montreal, QC",QC,CA,4.453,110.0,45.5,-73.57
2025-08-31,"Montreal, QC",QC,CA,4.461,110.0,45.5,-73.57
2025-09-01,"Montreal, QC",QC,CA,4.47,110.0,45.5,-73.57
2025-09-02,"Montreal, QC",QC,CA,4.478,65.58999633789062,45.5,-73.57
2025-09-03,"Montreal, QC",QC,CA,4.5,63.970001220703125,45.5,-73.57
2025-09-04,"Montreal, QC",QC,CA,4.525,63.47999954223633,45.5,-73.57
2025-09-05,"Montreal, QC",QC,CA,4.548,61.869998931884766,45.5,-73.57
2025-09-06,"Montreal, QC",QC,CA,4.57,110.0,45.5,-73.57
2025-09-07,"Montreal, QC",QC,CA,4.592,110.0,45.5,-73.57
2025-09-08,"Montreal, QC",QC,CA,4.617,62.2599983215332,45.5,-73.57
2025-09-09,"Montreal, QC",QC,CA,4.639,62.630001068115234,45.5,-73.57
2025-09-10,"Montreal, QC",QC,CA,4.639,63.66999816894531,45.5,-73.57
2025-09-11,"Montreal, QC",QC,CA,4.639,62.369998931884766,45.5,-73.57
2025-09-12,"Montreal, QC",QC,CA,4.639,62.689998626708984,45.5,-73.57
2025-09-13,"Montreal, QC",QC,CA,4.639,110.0,45.5,-73.57
2025-09-14,"Montreal, QC",QC,CA,4.639,110.0,45.5,-73.57
2025-09-15,"Montreal, QC",QC,CA,4.639,63.29999923706055,45.5,-73.57
2025-09-16,"Montreal, QC",QC,CA,4.639,64.5199966430664,45.5,-73.57
2025-09-17,"Montreal, QC",QC,CA,4.606,64.05000305175781,45.5,-73.57
2025-09-18,"Montreal, QC",QC,CA,4.575,63.56999969482422,45.5,-73.57
2025-09-19,"Montreal, QC",QC,CA,4.542,62.68000030517578,45.5,-73.57
2025-09-20,"Montreal, QC",QC,CA,4.509,110.0,45.5,-73.57
2025-09-21,"Montreal, QC",QC,CA,4.475,110.0,45.5,-73.57
2025-09-22,"Montreal, QC",QC,CA,4.445,62.63999938964844,45.5,-73.57
2025-09-23,"Montreal, QC",QC,CA,4.411,63.40999984741211,45.5,-73.57
2025-09-24,"Montreal, QC",QC,CA,4.406,64.98999786376953,45.5,-73.57
2025-09-25,"Montreal, QC",QC,CA,4.4,64.9800033569336,45.5,-73.57
2025-09-26,"Montreal, QC",QC,CA,4.394,65.72000122070312,45.5,-73.57
2025-09-27,"Montreal, QC",QC,CA,4.392,110.0,45.5,-73.57
2025-09-28,"Montreal, QC",QC,CA,4.386,110.0,45.5,-73.57
2025-09-29,"Montreal, QC",QC,CA,4.381,63.45000076293945,45.5,-73.57
2025-09-30,"Montreal, QC",QC,CA,4.375,62.369998931884766,45.5,-73.57
2025-10-01,"Montreal, QC",QC,CA,4.367,61.779998779296875,45.5,-73.57
2025-10-02,"Montreal, QC",QC,CA,4.361,60.47999954223633,45.5,-73.57
2025-10-03,"Montreal, QC",QC,CA,4.353,60.880001068115234,45.5,-73.57
2025-10-04,"Montreal, QC",QC,CA,4.344,110.0,45.5,-73.57
2025-10-05,"Montreal, QC",QC,CA,4.336,110.0,45.5,-73.57
2025-10-06,"Montreal, QC",QC,CA,4.33,61.689998626708984,45.5,-73.57
2025-10-07,"Montreal, QC",QC,CA,4.322,61.72999954223633,45.5,-73.57
2025-10-08,"Montreal, QC",QC,CA,4.317,62.54999923706055,45.5,-73.57
2025-10-09,"Montreal, QC",QC,CA,4.314,61.5099983215332,45.5,-73.57
2025-10-10,"Montreal, QC",QC,CA,4.308,58.900001525878906,45.5,-73.57
2025-10-11,"Montreal, QC",QC,CA,4.305,110.0,45.5,-73.57
2025-10-12,"Montreal, QC",QC,CA,4.3,110.0,45.5,-73.57
2025-10-13,"Montreal, QC",QC,CA,4.297,59.4900016784668,45.5,-73.57
2025-10-14,"Montreal, QC",QC,CA,4.292,58.70000076293945,45.5,-73.57
2025-10-15,"Montreal, QC",QC,CA,4.283,58.27000045776367,45.5,-73.57
2025-10-16,"Montreal, QC",QC,CA,4.272,57.459999084472656,45.5,-73.57
2025-10-17,"Montreal, QC",QC,CA,4.264,57.540000915527344,45.5,-73.57
2025-10-18,"Montreal, QC",QC,CA,4.253,110.0,45.5,-73.57
2025-10-19,"Montreal, QC",QC,CA,4.244,110.0,45.5,-73.57
2025-10-20,"Montreal, QC",QC,CA,4.233,57.52000045776367,45.5,-73.57
2025-10-21,"Montreal, QC",QC,CA,4.225,57.81999969482422,45.5,-73.57
2025-10-22,"Montreal, QC",QC,CA,4.228,58.5,45.5,-73.57
2025-10-23,"Montreal, QC",QC,CA,4.23,61.790000915527344,45.5,-73.57
2025-10-24,"Montreal, QC",QC,CA,4.233,61.5,45.5,-73.57
2025-10-25,"Montreal, QC",QC,CA,4.236,110.0,45.5,-73.57
2025-10-26,"Montreal, QC",QC,CA,4.239,110.0,45.5,-73.57
2025-10-27,"Montreal, QC",QC,CA,4.241,61.310001373291016,45.5,-73.57
2025-10-28,"Montreal, QC",QC,CA,4.244,60.150001525878906,45.5,-73.57
2025-10-29,"Montreal, QC",QC,CA,4.253,60.47999954223633,45.5,-73.57
2025-10-30,"Montreal, QC",QC,CA,4.261,60.56999969482422,45.5,-73.57
2025-10-31,"Montreal, QC",QC,CA,4.269,60.97999954223633,45.5,-73.57
2025-11-01,"Montreal, QC",QC,CA,4.275,110.0,45.5,-73.57
2025-11-02,"Montreal, QC",QC,CA,4.283,110.0,45.5,-73.57
2025-11-03,"Montreal, QC",QC,CA,4.292,61.04999923706055,45.5,-73.57
2025-11-04,"Montreal, QC",QC,CA,4.3,60.560001373291016,45.5,-73.57
2025-11-05,"Montreal, QC",QC,CA,4.305,59.599998474121094,45.5,-73.57
2025-11-06,"Montreal, QC",QC,CA,4.311,59.43000030517578,45.5,-73.57
2025-11-07,"Montreal, QC",QC,CA,4.317,59.75,45.5,-73.57
2025-11-08,"Montreal, QC",QC,CA,4.319,110.0,45.5,-73.57
2025-11-09,"Montreal, QC",QC,CA,4.325,110.0,45.5,-73.57
2025-11-10,"Montreal, QC",QC,CA,4.33,60.130001068115234,45.5,-73.57
2025-11-11,"Montreal, QC",QC,CA,4.336,61.040000915527344,45.5,-73.57
2025-11-12,"Montreal, QC",QC,CA,4.342,58.4900016784668,45.5,-73.57
2025-11-13,"Montreal, QC",QC,CA,4.347,58.689998626708984,45.5,-73.57
2025-11-14,"Montreal, QC",QC,CA,4.353,60.09000015258789,45.5,-73.57
2025-11-15,"Montreal, QC",QC,CA,4.356,110.0,45.5,-73.57
2025-11-16,"Montreal, QC",QC,CA,4.361,110.0,45.5,-73.57
2025-11-17,"Montreal, QC",QC,CA,4.367,59.90999984741211,45.5,-73.57
2025-11-18,"Montreal, QC",QC,CA,4.372,60.7400016784668,45.5,-73.57
2025-11-19,"Montreal, QC",QC,CA,4.369,59.439998626708984,45.5,-73.57
2025-11-20,"Montreal, QC",QC,CA,4.367,59.13999938964844,45.5,-73.57
2025-11-21,"Montreal, QC",QC,CA,4.364,58.060001373291016,45.5,-73.57
2025-11-22,"Montreal, QC",QC,CA,4.358,110.0,45.5,-73.57
2025-11-23,"Montreal, QC",QC,CA,4.356,110.0,45.5,-73.57
2025-11-24,"Montreal, QC",QC,CA,4.353,58.84000015258789,45.5,-73.57
2025-11-25,"Montreal, QC",QC,CA,4.35,57.95000076293945,45.5,-73.57
2025-11-26,"Montreal, QC",QC,CA,4.339,58.650001525878906,45.5,-73.57
2025-11-27,"Montreal, QC",QC,CA,4.328,110.0,45.5,-73.57
2025-11-28,"Montreal, QC",QC,CA,4.317,58.54999923706055,45.5,-73.57
2025-11-29,"Montreal, QC",QC,CA,4.308,110.0,45.5,-73.57
2025-11-30,"Montreal, QC",QC,CA,4.297,110.0,45.5,-73.57
2025-12-01,"Montreal, QC",QC,CA,4.286,59.31999969482422,45.5,-73.57
2025-12-02,"Montreal, QC",QC,CA,4.275,58.63999938964844,45.5,-73.57
2025-12-03,"Montreal, QC",QC,CA,4.266,58.95000076293945,45.5,-73.57
2025-12-04,"Montreal, QC",QC,CA,4.258,59.66999816894531,45.5,-73.57
2025-12-05,"Montreal, QC",QC,CA,4.25,60.08000183105469,45.5,-73.57
2025-12-06,"Montreal, QC",QC,CA,4.241,110.0,45.5,-73.57
2025-12-07,"Montreal, QC",QC,CA,4.233,110.0,45.5,-73.57
2025-12-08,"Montreal, QC",QC,CA,4.225,58.880001068115234,45.5,-73.57
2025-12-09,"Montreal, QC",QC,CA,4.216,58.25,45.5,-73.57
2025-12-10,"Montreal, QC",QC,CA,4.194,58.459999084472656,45.5,-73.57
2025-12-11,"Montreal, QC",QC,CA,4.172,57.599998474121094,45.5,-73.57
2025-12-12,"Montreal, QC",QC,CA,4.15,57.439998626708984,45.5,-73.57
2025-12-13,"Montreal, QC",QC,CA,4.13,110.0,45.5,-73.57
2025-12-14,"Montreal, QC",QC,CA,4.108,110.0,45.5,-73.57
2025-12-15,"Montreal, QC",QC,CA,4.086,56.81999969482422,45.5,-73.57
2025-12-16,"Montreal, QC",QC,CA,4.063,55.27000045776367,45.5,-73.57
2025-12-17,"Montreal, QC",QC,CA,4.047,55.939998626708984,45.5,-73.57
2025-12-18,"Montreal, QC",QC,CA,4.033,56.150001525878906,45.5,-73.57
2025-12-19,"Montreal, QC",QC,CA,4.016,56.65999984741211,45.5,-73.57
2025-12-20,"Montreal, QC",QC,CA,4.002,110.0,45.5,-73.57
2025-12-21,"Montreal, QC",QC,CA,3.985,110.0,45.5,-73.57
2025-12-22,"Montreal, QC",QC,CA,3.971,58.0099983215332,45.5,-73.57
2025-12-23,"Montreal, QC",QC,CA,3.955,58.380001068115234,45.5,-73.57
2025-12-24,"Montreal, QC",QC,CA,3.96,58.349998474121094,45.5,-73.57
2025-12-25,"Montreal, QC",QC,CA,3.969,110.0,45.5,-73.57
2025-12-26,"Montreal, QC",QC,CA,3.974,56.7400016784668,45.5,-73.57
2025-12-27,"Montreal, QC",QC,CA,3.983,110.0,45.5,-73.57
2025-12-28,"Montreal, QC",QC,CA,3.988,110.0,45.5,-73.57
2025-12-29,"Montreal, QC",QC,CA,3.997,58.08000183105469,45.5,-73.57
2025-12-30,"Montreal, QC",QC,CA,4.002,57.95000076293945,45.5,-73.57
2025-12-31,"Montreal, QC",QC,CA,3.999,57.41999816894531,45.5,-73.57
2026-01-01,"Montreal, QC",QC,CA,3.997,110.0,45.5,-73.57
2026-01-02,"Montreal, QC",QC,CA,3.994,57.31999969482422,45.5,-73.57
2026-01-03,"Montreal, QC",QC,CA,3.988,110.0,45.5,-73.57
2026-01-04,"Montreal, QC",QC,CA,3.985,110.0,45.5,-73.57
2026-01-05,"Montreal, QC",QC,CA,3.983,58.31999969482422,45.5,-73.57
2026-01-06,"Montreal, QC",QC,CA,3.98,57.130001068115234,45.5,-73.57
2026-01-07,"Montreal, QC",QC,CA,3.988,55.9900016784668,45.5,-73.57
2026-01-08,"Montreal, QC",QC,CA,3.997,57.7599983215332,45.5,-73.57
2026-01-09,"Montreal, QC",QC,CA,4.005,59.119998931884766,45.5,-73.57
2026-01-10,"Montreal, QC",QC,CA,4.01,110.0,45.5,-73.57
2026-01-11,"Montreal, QC",QC,CA,4.019,110.0,45.5,-73.57
2026-01-12,"Montreal, QC",QC,CA,4.027,59.5,45.5,-73.57
2026-01-13,"Montreal, QC",QC,CA,4.035,61.150001525878906,45.5,-73.57
2026-01-14,"Montreal, QC",QC,CA,4.047,62.02000045776367,45.5,-73.57
2026-01-15,"Montreal, QC",QC,CA,4.055,59.189998626708984,45.5,-73.57
2026-01-16,"Montreal, QC",QC,CA,4.066,59.439998626708984,45.5,-73.57
2026-01-17,"Montreal, QC",QC,CA,4.074,110.0,45.5,-73.57
2026-01-18,"Montreal, QC",QC,CA,4.086,110.0,45.5,-73.57
2026-01-19,"Montreal, QC",QC,CA,4.094,110.0,45.5,-73.57
2026-01-20,"Montreal, QC",QC,CA,4.105,60.34000015258789,45.5,-73.57
2026-01-21,"Montreal, QC",QC,CA,4.105,60.619998931884766,45.5,-73.57
2026-01-22,"Montreal, QC",QC,CA,4.105,59.36000061035156,45.5,-73.57
2026-01-23,"Montreal, QC",QC,CA,4.105,61.06999969482422,45.5,-73.57
2026-01-24,"Montreal, QC",QC,CA,4.105,110.0,45.5,-73.57
2026-01-25,"Montreal, QC",QC,CA,4.105,110.0,45.5,-73.57
2026-01-26,"Montreal, QC",QC,CA,4.105,60.630001068115234,45.5,-73.57
2026-01-27,"Montreal, QC",QC,CA,4.105,62.38999938964844,45.5,-73.57
2026-01-28,"Montreal, QC",QC,CA,4.108,63.209999084472656,45.5,-73.57
2026-01-29,"Montreal, QC",QC,CA,4.108,65.41999816894531,45.5,-73.57
2026-01-30,"Montreal, QC",QC,CA,4.111,65.20999908447266,45.5,-73.57
2026-01-31,"Montreal, QC",QC,CA,4.111,110.0,45.5,-73.57
2026-02-01,"Montreal, QC",QC,CA,4.113,110.0,45.5,-73.57
2026-02-02,"Montreal, QC",QC,CA,4.113,62.13999938964844,45.5,-73.57
2026-02-03,"Montreal, QC",QC,CA,4.116,63.209999084472656,45.5,-73.57
2026-02-04,"Montreal, QC",QC,CA,4.119,65.13999938964844,45.5,-73.57
2026-02-05,"Montreal, QC",QC,CA,4.122,63.290000915527344,45.5,-73.57
2026-02-06,"Montreal, QC",QC,CA,4.125,63.54999923706055,45.5,-73.57
2026-02-07,"Montreal, QC",QC,CA,4.13,110.0,45.5,-73.57
2026-02-08,"Montreal, QC",QC,CA,4.133,110.0,45.5,-73.57
2026-02-09,"Montreal, QC",QC,CA,4.136,64.36000061035156,45.5,-73.57
2026-02-10,"Montreal, QC",QC,CA,4.138,63.959999084472656,45.5,-73.57
2026-02-11,"Montreal, QC",QC,CA,4.144,64.62999725341797,45.5,-73.57
2026-02-12,"Montreal, QC",QC,CA,4.152,62.84000015258789,45.5,-73.57
2026-02-13,"Montreal, QC",QC,CA,4.158,62.88999938964844,45.5,-73.57
2026-02-14,"Montreal, QC",QC,CA,4.163,110.0,45.5,-73.57
2026-02-15,"Montreal, QC",QC,CA,4.169,110.0,45.5,-73.57
2026-02-16,"Montreal, QC",QC,CA,4.177,110.0,45.5,-73.57
2026-02-17,"Montreal, QC",QC,CA,4.183,62.33000183105469,45.5,-73.57
2026-02-18,"Montreal, QC",QC,CA,4.183,65.19000244140625,45.5,-73.57
2026-02-19,"Montreal, QC",QC,CA,4.183,66.43000030517578,45.5,-73.57
2026-02-20,"Montreal, QC",QC,CA,4.183,66.38999938964844,45.5,-73.57
2026-02-21,"Montreal, QC",QC,CA,4.186,110.0,45.5,-73.57
2026-02-22,"Montreal, QC",QC,CA,4.186,110.0,45.5,-73.57
2026-02-23,"Montreal, QC",QC,CA,4.186,66.30999755859375,45.5,-73.57
2026-02-24,"Montreal, QC",QC,CA,4.186,65.62999725341797,45.5,-73.57
2026-02-25,"Montreal, QC",QC,CA,4.197,65.41999816894531,45.5,-73.57
2026-02-26,"Montreal, QC",QC,CA,4.211,65.20999908447266,45.5,-73.57
2026-02-27,"Montreal, QC",QC,CA,4.222,67.0199966430664,45.5,-73.57
2026-02-28,"Montreal, QC",QC,CA,4.236,110.0,45.5,-73.57
2026-03-01,"Montreal, QC",QC,CA,4.247,110.0,45.5,-73.57
2026-03-02,"Montreal, QC",QC,CA,4.261,71.2300033569336,45.5,-73.57
2026-03-03,"Montreal, QC",QC,CA,4.272,74.55999755859375,45.5,-73.57
2026-03-04,"Montreal, QC",QC,CA,4.333,74.66000366210938,45.5,-73.57
2026-03-05,"Montreal, QC",QC,CA,4.397,81.01000213623047,45.5,-73.57
2026-03-06,"Montreal, QC",QC,CA,4.459,90.9000015258789,45.5,-73.57
2026-03-07,"Montreal, QC",QC,CA,4.523,110.0,45.5,-73.57
2026-03-08,"Montreal, QC",QC,CA,4.584,110.0,45.5,-73.57
2026-03-09,"Montreal, QC",QC,CA,4.648,94.7699966430664,45.5,-73.57
2026-03-10,"Montreal, QC",QC,CA,4.709,83.44999694824219,45.5,-73.57
2026-03-11,"Montreal, QC",QC,CA,4.754,87.25,45.5,-73.57
2026-03-12,"Montreal, QC",QC,CA,4.798,95.7300033569336,45.5,-73.57
2026-03-13,"Montreal, QC",QC,CA,4.843,98.70999908447266,45.5,-73.57
2026-03-14,"Montreal, QC",QC,CA,4.884,110.0,45.5,-73.57
2026-03-15,"Montreal, QC",QC,CA,4.929,110.0,45.5,-73.57
2026-03-16,"Montreal, QC",QC,CA,4.973,93.5,45.5,-73.57
2026-03-17,"Montreal, QC",QC,CA,5.018,96.20999908447266,45.5,-73.57
2026-03-18,"Montreal, QC",QC,CA,5.054,96.31999969482422,45.5,-73.57
2026-03-19,"Montreal, QC",QC,CA,5.09,96.13999938964844,45.5,-73.57
2026-03-20,"Montreal, QC",QC,CA,5.126,98.31999969482422,45.5,-73.57
2026-03-21,"Montreal, QC",QC,CA,5.16,110.0,45.5,-73.57
2026-03-22,"Montreal, QC",QC,CA,5.196,110.0,45.5,-73.57
2026-03-23,"Montreal, QC",QC,CA,5.232,88.12999725341797,45.5,-73.57
2026-03-24,"Montreal, QC",QC,CA,5.268,92.3499984741211,45.5,-73.57
2026-03-25,"Montreal, QC",QC,CA,5.26,90.31999969482422,45.5,-73.57
2026-03-26,"Montreal, QC",QC,CA,5.254,94.4800033569336,45.5,-73.57
2026-03-27,"Montreal, QC",QC,CA,5.246,99.63999938964844,45.5,-73.57
2026-03-28,"Montreal, QC",QC,CA,5.241,110.0,45.5,-73.57
2026-03-29,"Montreal, QC",QC,CA,5.232,110.0,45.5,-73.57
2026-03-30,"Montreal, QC",QC,CA,5.227,102.87999725341797,45.5,-73.57
2026-03-31,"Montreal, QC",QC,CA,5.218,101.37999725341797,45.5,-73.57
2026-04-01,"Montreal, QC",QC,CA,5.218,100.12000274658203,45.5,-73.57
2026-04-02,"Montreal, QC",QC,CA,5.218,111.54000091552734,45.5,-73.57
2026-04-03,"Montreal, QC",QC,CA,5.218,110.0,45.5,-73.57
2026-04-04,"Montreal, QC",QC,CA,5.218,110.0,45.5,-73.57
2026-04-05,"Montreal, QC",QC,CA,5.218,110.0,45.5,-73.57
2026-04-06,"Montreal, QC",QC,CA,5.485,111.37999725341797,45.5,-73.57
2024-04-06,"Nashville, TN",TN,US,3.857,111.38,36.17,-86.78
2024-04-07,"Nashville, TN",TN,US,3.845,111.38,36.17,-86.78
2024-04-08,"Nashville, TN",TN,US,2.986,86.43,36.17,-86.78
2024-04-09,"Nashville, TN",TN,US,2.953,85.23,36.17,-86.78
2024-04-10,"Nashville, TN",TN,US,2.984,86.21,36.17,-86.78
2024-04-11,"Nashville, TN",TN,US,2.932,85.02,36.17,-86.78
2024-04-12,"Nashville, TN",TN,US,2.967,85.66,36.17,-86.78
2024-04-13,"Nashville, TN",TN,US,3.861,111.38,36.17,-86.78
2024-04-14,"Nashville, TN",TN,US,3.854,111.38,36.17,-86.78
2024-04-15,"Nashville, TN",TN,US,2.957,85.41,36.17,-86.78
2024-04-16,"Nashville, TN",TN,US,2.957,85.36,36.17,-86.78
2024-04-17,"Nashville, TN",TN,US,2.866,82.69,36.17,-86.78
2024-04-18,"Nashville, TN",TN,US,2.864,82.73,36.17,-86.78
2024-04-19,"Nashville, TN",TN,US,2.881,83.14,36.17,-86.78
2024-04-20,"Nashville, TN",TN,US,3.855,111.38,36.17,-86.78
2024-04-21,"Nashville, TN",TN,US,3.859,111.38,36.17,-86.78
2024-04-22,"Nashville, TN",TN,US,2.866,82.85,36.17,-86.78
2024-04-23,"Nashville, TN",TN,US,2.886,83.36,36.17,-86.78
2024-04-24,"Nashville, TN",TN,US,2.877,82.81,36.17,-86.78
2024-04-25,"Nashville, TN",TN,US,2.889,83.57,36.17,-86.78
2024-04-26,"Nashville, TN",TN,US,2.899,83.85,36.17,-86.78
2024-04-27,"Nashville, TN",TN,US,3.847,111.38,36.17,-86.78
2024-04-28,"Nashville, TN",TN,US,3.85,111.38,36.17,-86.78
2024-04-29,"Nashville, TN",TN,US,2.864,82.63,36.17,-86.78
2024-04-30,"Nashville, TN",TN,US,2.83,81.93,36.17,-86.78
2024-05-01,"Nashville, TN",TN,US,2.726,79.0,36.17,-86.78
2024-05-02,"Nashville, TN",TN,US,2.726,78.95,36.17,-86.78
2024-05-03,"Nashville, TN",TN,US,2.704,78.11,36.17,-86.78
2024-05-04,"Nashville, TN",TN,US,3.851,111.38,36.17,-86.78
2024-05-05,"Nashville, TN",TN,US,3.848,111.38,36.17,-86.78
2024-05-06,"Nashville, TN",TN,US,2.715,78.48,36.17,-86.78
2024-05-07,"Nashville, TN",TN,US,2.712,78.38,36.17,-86.78
2024-05-08,"Nashville, TN",TN,US,2.726,78.99,36.17,-86.78
2024-05-09,"Nashville, TN",TN,US,2.742,79.26,36.17,-86.78
2024-05-10,"Nashville, TN",TN,US,2.706,78.26,36.17,-86.78
2024-05-11,"Nashville, TN",TN,US,3.854,111.38,36.17,-86.78
2024-05-12,"Nashville, TN",TN,US,3.852,111.38,36.17,-86.78
2024-05-13,"Nashville, TN",TN,US,2.735,79.12,36.17,-86.78
2024-05-14,"Nashville, TN",TN,US,2.691,78.02,36.17,-86.78
2024-05-15,"Nashville, TN",TN,US,2.723,78.63,36.17,-86.78
2024-05-16,"Nashville, TN",TN,US,2.754,79.23,36.17,-86.78
2024-05-17,"Nashville, TN",TN,US,2.77,80.06,36.17,-86.78
2024-05-18,"Nashville, TN",TN,US,3.86,111.38,36.17,-86.78
2024-05-19,"Nashville, TN",TN,US,3.855,111.38,36.17,-86.78
